student_id,name,age,gender,score,phone,city,email,date_of_join,course,attendance,status,gpa,remarks,money_spent,event_time,address_raw,profile_json,profile_obj,hobbies,skills,family,hobbies_flat,devices_type,devices_brand,devices_year,skills_soft,skills_tech.python,skills_tech.excel,skills_tech.sql,family_siblings,family_income.father,family_income.mother,address_city,address_district,address_postal_code
596,Bobby House,20,Male,90,Unknown,Shannonburgh,Incorrect email format,2022-05-02 07:44:44,Data science,100,pending,4.0,average,235.0,2023-02-25 03:31:55,"Apartment 29, Hamiltonville district, Tashkent, UZ, 100697","{""hobbies"": [""point"", ""itself""], ""skills"": {""tech"": {""python"": 1, ""excel"": 4, ""sql"": 2}, ""soft"": [""great"", ""short""]}, ""family"": {""siblings"": 5, ""income"": {""father"": 957, ""mother"": 517}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Dell"", ""year"": 2019}, {""type"": ""phone"", ""brand"": ""Xiaomi"", ""year"": 2024}]}","{'hobbies': ['point', 'itself'], 'skills': {'tech': {'python': 1, 'excel': 4, 'sql': 2}, 'soft': ['great', 'short']}, 'family': {'siblings': 5, 'income': {'father': 957, 'mother': 517}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2019}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2024}]}","['point', 'itself']","{'tech': {'python': 1, 'excel': 4, 'sql': 2}, 'soft': ['great', 'short']}","{'siblings': 5, 'income': {'father': 957, 'mother': 517}}","point, itself",laptop,Dell,2019.0,"['experience', 'develop']",1.0,5.0,2.0,2.0,1417.0,558.0,Tashkent,Hamiltonville,100697
596,Bobby House,20,Male,90,Unknown,Shannonburgh,Incorrect email format,2022-05-02 07:44:44,Data science,100,pending,4.0,average,235.0,2023-02-25 03:31:55,"Apartment 29, Hamiltonville district, Tashkent, UZ, 100697","{""hobbies"": [""point"", ""itself""], ""skills"": {""tech"": {""python"": 1, ""excel"": 4, ""sql"": 2}, ""soft"": [""great"", ""short""]}, ""family"": {""siblings"": 5, ""income"": {""father"": 957, ""mother"": 517}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Dell"", ""year"": 2019}, {""type"": ""phone"", ""brand"": ""Xiaomi"", ""year"": 2024}]}","{'hobbies': ['point', 'itself'], 'skills': {'tech': {'python': 1, 'excel': 4, 'sql': 2}, 'soft': ['great', 'short']}, 'family': {'siblings': 5, 'income': {'father': 957, 'mother': 517}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2019}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2024}]}","['point', 'itself']","{'tech': {'python': 1, 'excel': 4, 'sql': 2}, 'soft': ['great', 'short']}","{'siblings': 5, 'income': {'father': 957, 'mother': 517}}","point, itself",phone,Xiaomi,2024.0,"['paper', 'according']",5.0,1.0,1.0,4.0,992.0,945.0,Tashkent,Hamiltonville,100697
597,Unknown,22,Female,,+1-988-746-9395,Port Frederick,Incorrect email format,2023-05-26 11:12:31,Python,,inactive,1.56,,270.0,1974-01-06 00:00:00,UZ 100979 Tashkent Harttown,"{hobbies:['almost', 'rest']}",,,,,,,,,"['social', 'live']",3.0,4.0,1.0,1.0,982.0,308.0,Tashkent,Harttown,100979
598,Jonathan King,20,Unknown,,+1-017-824-2718,North Andrea,Incorrect email format,2017-12-13 00:00:00,Data science,,active,0.0,average,264.0,2021-11-15 15:24:25,"912 Anderson Island, Lake David","{""hobbies"": [""society"", ""hot""], ""skills"": {""tech"": {""python"": 1, ""excel"": 4, ""sql"": 2}, ""soft"": [""election"", ""job""]}, ""family"": {""siblings"": 0, ""income"": {""father"": 479, ""mother"": 958}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2017}, {""type"": ""phone"", ""brand"": ""Samsung"", ""year"": 2022}]}","{'hobbies': ['society', 'hot'], 'skills': {'tech': {'python': 1, 'excel': 4, 'sql': 2}, 'soft': ['election', 'job']}, 'family': {'siblings': 0, 'income': {'father': 479, 'mother': 958}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2017}, {'type': 'phone', 'brand': 'Samsung', 'year': 2022}]}","['society', 'hot']","{'tech': {'python': 1, 'excel': 4, 'sql': 2}, 'soft': ['election', 'job']}","{'siblings': 0, 'income': {'father': 479, 'mother': 958}}","society, hot",laptop,Lenovo,2017.0,"['after', 'thing']",3.0,2.0,5.0,0.0,500.0,1493.0,Lake David,,
598,Jonathan King,20,Unknown,,+1-017-824-2718,North Andrea,Incorrect email format,2017-12-13 00:00:00,Data science,,active,0.0,average,264.0,2021-11-15 15:24:25,"912 Anderson Island, Lake David","{""hobbies"": [""society"", ""hot""], ""skills"": {""tech"": {""python"": 1, ""excel"": 4, ""sql"": 2}, ""soft"": [""election"", ""job""]}, ""family"": {""siblings"": 0, ""income"": {""father"": 479, ""mother"": 958}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2017}, {""type"": ""phone"", ""brand"": ""Samsung"", ""year"": 2022}]}","{'hobbies': ['society', 'hot'], 'skills': {'tech': {'python': 1, 'excel': 4, 'sql': 2}, 'soft': ['election', 'job']}, 'family': {'siblings': 0, 'income': {'father': 479, 'mother': 958}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2017}, {'type': 'phone', 'brand': 'Samsung', 'year': 2022}]}","['society', 'hot']","{'tech': {'python': 1, 'excel': 4, 'sql': 2}, 'soft': ['election', 'job']}","{'siblings': 0, 'income': {'father': 479, 'mother': 958}}","society, hot",phone,Samsung,2022.0,"['conference', 'probably']",2.0,2.0,2.0,0.0,1179.0,773.0,Lake David,,
599,Eric Medina,,Unknown,,+1-844-126-8355,New Zachary,Incorrect email format,2016-10-02 00:00:00,Data science,70,active,4.5,good,92.0,2017-08-17 00:00:00,UZ 100418 Tashkent West Jasonberg,"{'hobbies': ['real', 'save'], 'skills': {'tech': {'python': 4, 'excel': 1, 'sql': 4}, 'soft': ['ten', 'skill']}, 'family': {'siblings': 5, 'income': {'father': 334, 'mother': 483}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2018}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2022}]}","{'hobbies': ['real', 'save'], 'skills': {'tech': {'python': 4, 'excel': 1, 'sql': 4}, 'soft': ['ten', 'skill']}, 'family': {'siblings': 5, 'income': {'father': 334, 'mother': 483}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2018}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2022}]}","['real', 'save']","{'tech': {'python': 4, 'excel': 1, 'sql': 4}, 'soft': ['ten', 'skill']}","{'siblings': 5, 'income': {'father': 334, 'mother': 483}}","real, save",laptop,HP,2018.0,"['computer', 'after']",1.0,3.0,1.0,2.0,621.0,242.0,Tashkent,West Jasonberg,100418
599,Eric Medina,,Unknown,,+1-844-126-8355,New Zachary,Incorrect email format,2016-10-02 00:00:00,Data science,70,active,4.5,good,92.0,2017-08-17 00:00:00,UZ 100418 Tashkent West Jasonberg,"{'hobbies': ['real', 'save'], 'skills': {'tech': {'python': 4, 'excel': 1, 'sql': 4}, 'soft': ['ten', 'skill']}, 'family': {'siblings': 5, 'income': {'father': 334, 'mother': 483}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2018}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2022}]}","{'hobbies': ['real', 'save'], 'skills': {'tech': {'python': 4, 'excel': 1, 'sql': 4}, 'soft': ['ten', 'skill']}, 'family': {'siblings': 5, 'income': {'father': 334, 'mother': 483}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2018}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2022}]}","['real', 'save']","{'tech': {'python': 4, 'excel': 1, 'sql': 4}, 'soft': ['ten', 'skill']}","{'siblings': 5, 'income': {'father': 334, 'mother': 483}}","real, save",phone,Xiaomi,2022.0,"['will', 'prepare']",3.0,3.0,5.0,1.0,1444.0,1181.0,Tashkent,West Jasonberg,100418
600,Zachary Johnson,18,Male,,+1-508-180-1870,New Markshire,qrice@hotmail.com,2021-02-18 14:52:51,Python,,active,3.7,average,147.0,2020-12-02 03:58:42,UZ 100915 Tashkent Jamesport,"{hobbies:['happen', 'night']}",,,,,,,,,"['happen', 'activity']",1.0,3.0,5.0,2.0,1418.0,825.0,Tashkent,Jamesport,100915
601,Ashley Andrade,21,Male,,Unknown,Dunnville,Incorrect email format,2015-10-20 00:00:00,Python,100,active,4.5,excellent,202.0,2020-09-22 06:42:28,"South Kelsey 19-kv, dom 5, Tashkent","{'hobbies': ['military', 'blood'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 3}, 'soft': ['coach', 'response']}, 'family': {'siblings': 3, 'income': {'father': 711, 'mother': 1071}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2020}]}","{'hobbies': ['military', 'blood'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 3}, 'soft': ['coach', 'response']}, 'family': {'siblings': 3, 'income': {'father': 711, 'mother': 1071}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2020}]}","['military', 'blood']","{'tech': {'python': 1, 'excel': 2, 'sql': 3}, 'soft': ['coach', 'response']}","{'siblings': 3, 'income': {'father': 711, 'mother': 1071}}","military, blood",laptop,Lenovo,2020.0,,,,,,,,Tashkent,South Kelsey,
601,Ashley Andrade,21,Male,,Unknown,Dunnville,Incorrect email format,2015-10-20 00:00:00,Python,100,active,4.5,excellent,202.0,2020-09-22 06:42:28,"South Kelsey 19-kv, dom 5, Tashkent","{'hobbies': ['military', 'blood'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 3}, 'soft': ['coach', 'response']}, 'family': {'siblings': 3, 'income': {'father': 711, 'mother': 1071}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2020}]}","{'hobbies': ['military', 'blood'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 3}, 'soft': ['coach', 'response']}, 'family': {'siblings': 3, 'income': {'father': 711, 'mother': 1071}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2020}]}","['military', 'blood']","{'tech': {'python': 1, 'excel': 2, 'sql': 3}, 'soft': ['coach', 'response']}","{'siblings': 3, 'income': {'father': 711, 'mother': 1071}}","military, blood",phone,Samsung,2020.0,,,,,,,,Tashkent,South Kelsey,
602,Martha Ruiz,19,Unknown,58,Unknown,West Gregory,kfrancis@gmail.com,1980-02-06 19:22:00,Python,100,pending,3.7,average,244.0,2022-07-29 20:13:58,UZ 100884 Tashkent Powellmouth,"{""hobbies"": [""chair"", ""lay""], ""skills"": {""tech"": {""python"": 5, ""excel"": 3, ""sql"": 1}, ""soft"": [""respond"", ""building""]}, ""family"": {""siblings"": 1, ""income"": {""father"": 349, ""mother"": 844}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2021}, {""type"": ""phone"", ""brand"": ""Samsung"", ""year"": 2019}]}","{'hobbies': ['chair', 'lay'], 'skills': {'tech': {'python': 5, 'excel': 3, 'sql': 1}, 'soft': ['respond', 'building']}, 'family': {'siblings': 1, 'income': {'father': 349, 'mother': 844}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2021}, {'type': 'phone', 'brand': 'Samsung', 'year': 2019}]}","['chair', 'lay']","{'tech': {'python': 5, 'excel': 3, 'sql': 1}, 'soft': ['respond', 'building']}","{'siblings': 1, 'income': {'father': 349, 'mother': 844}}","chair, lay",laptop,Lenovo,2021.0,"['goal', 'short']",2.0,1.0,1.0,1.0,606.0,676.0,Tashkent,Powellmouth,100884
602,Martha Ruiz,19,Unknown,58,Unknown,West Gregory,kfrancis@gmail.com,1980-02-06 19:22:00,Python,100,pending,3.7,average,244.0,2022-07-29 20:13:58,UZ 100884 Tashkent Powellmouth,"{""hobbies"": [""chair"", ""lay""], ""skills"": {""tech"": {""python"": 5, ""excel"": 3, ""sql"": 1}, ""soft"": [""respond"", ""building""]}, ""family"": {""siblings"": 1, ""income"": {""father"": 349, ""mother"": 844}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2021}, {""type"": ""phone"", ""brand"": ""Samsung"", ""year"": 2019}]}","{'hobbies': ['chair', 'lay'], 'skills': {'tech': {'python': 5, 'excel': 3, 'sql': 1}, 'soft': ['respond', 'building']}, 'family': {'siblings': 1, 'income': {'father': 349, 'mother': 844}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2021}, {'type': 'phone', 'brand': 'Samsung', 'year': 2019}]}","['chair', 'lay']","{'tech': {'python': 5, 'excel': 3, 'sql': 1}, 'soft': ['respond', 'building']}","{'siblings': 1, 'income': {'father': 349, 'mother': 844}}","chair, lay",phone,Samsung,2019.0,"['day', 'he']",4.0,5.0,2.0,4.0,888.0,647.0,Tashkent,Powellmouth,100884
603,Pamela Carr,18,Unknown,95,+1-166-976-6040,Christopherside,lwilliams@gmail.com,1979-12-03 00:00:00,Python,100,active,4.5,good,169.0,2021-12-11 12:02:02,"198 Gary Mills Apt. 152, East Joshuatown",INVALID_JSON_DATA,,,,,,,,,"['white', 'these']",1.0,2.0,2.0,1.0,1116.0,1181.0,East Joshuatown,,
604,Mrs. Angela Tyler,21,Female,63,+1-167-279-0511,Morrisontown,Incorrect email format,1996-01-11 23:11:17,Other,100,active,4.5,,251.0,1977-07-29 08:19:13,"8126 Herrera Point Apt. 428, Tuckerside","{""hobbies"": [""else"", ""take""], ""skills"": {""tech"": {""python"": 1, ""excel"": 2, ""sql"": 3}, ""soft"": [""interesting"", ""pay""]}, ""family"": {""siblings"": 3, ""income"": {""father"": 593, ""mother"": 353}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2023}, {""type"": ""phone"", ""brand"": ""Xiaomi"", ""year"": 2022}]}","{'hobbies': ['else', 'take'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 3}, 'soft': ['interesting', 'pay']}, 'family': {'siblings': 3, 'income': {'father': 593, 'mother': 353}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2022}]}","['else', 'take']","{'tech': {'python': 1, 'excel': 2, 'sql': 3}, 'soft': ['interesting', 'pay']}","{'siblings': 3, 'income': {'father': 593, 'mother': 353}}","else, take",laptop,Lenovo,2023.0,"['police', 'either']",5.0,4.0,2.0,5.0,252.0,626.0,Tuckerside,,
604,Mrs. Angela Tyler,21,Female,63,+1-167-279-0511,Morrisontown,Incorrect email format,1996-01-11 23:11:17,Other,100,active,4.5,,251.0,1977-07-29 08:19:13,"8126 Herrera Point Apt. 428, Tuckerside","{""hobbies"": [""else"", ""take""], ""skills"": {""tech"": {""python"": 1, ""excel"": 2, ""sql"": 3}, ""soft"": [""interesting"", ""pay""]}, ""family"": {""siblings"": 3, ""income"": {""father"": 593, ""mother"": 353}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2023}, {""type"": ""phone"", ""brand"": ""Xiaomi"", ""year"": 2022}]}","{'hobbies': ['else', 'take'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 3}, 'soft': ['interesting', 'pay']}, 'family': {'siblings': 3, 'income': {'father': 593, 'mother': 353}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2022}]}","['else', 'take']","{'tech': {'python': 1, 'excel': 2, 'sql': 3}, 'soft': ['interesting', 'pay']}","{'siblings': 3, 'income': {'father': 593, 'mother': 353}}","else, take",phone,Xiaomi,2022.0,,,,,,,,Tuckerside,,
605,Grant Rowland,19,Male,54,+1-606-956-4585,East Deniseburgh,Incorrect email format,1984-04-19 19:46:23,Data science,100,pending,2.81,,107.0,1994-09-04 00:00:00,"Wrightfort 30-kv, dom 45, Tashkent","{'hobbies': ['wide', 'wonder'], 'skills': {'tech': {'python': 5, 'excel': 5, 'sql': 2}, 'soft': ['nor', 'many']}, 'family': {'siblings': 1, 'income': {'father': 1417, 'mother': 526}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Apple', 'year': 2023}]}","{'hobbies': ['wide', 'wonder'], 'skills': {'tech': {'python': 5, 'excel': 5, 'sql': 2}, 'soft': ['nor', 'many']}, 'family': {'siblings': 1, 'income': {'father': 1417, 'mother': 526}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Apple', 'year': 2023}]}","['wide', 'wonder']","{'tech': {'python': 5, 'excel': 5, 'sql': 2}, 'soft': ['nor', 'many']}","{'siblings': 1, 'income': {'father': 1417, 'mother': 526}}","wide, wonder",laptop,HP,2021.0,,,,,,,,Tashkent,Wrightfort,
605,Grant Rowland,19,Male,54,+1-606-956-4585,East Deniseburgh,Incorrect email format,1984-04-19 19:46:23,Data science,100,pending,2.81,,107.0,1994-09-04 00:00:00,"Wrightfort 30-kv, dom 45, Tashkent","{'hobbies': ['wide', 'wonder'], 'skills': {'tech': {'python': 5, 'excel': 5, 'sql': 2}, 'soft': ['nor', 'many']}, 'family': {'siblings': 1, 'income': {'father': 1417, 'mother': 526}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Apple', 'year': 2023}]}","{'hobbies': ['wide', 'wonder'], 'skills': {'tech': {'python': 5, 'excel': 5, 'sql': 2}, 'soft': ['nor', 'many']}, 'family': {'siblings': 1, 'income': {'father': 1417, 'mother': 526}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Apple', 'year': 2023}]}","['wide', 'wonder']","{'tech': {'python': 5, 'excel': 5, 'sql': 2}, 'soft': ['nor', 'many']}","{'siblings': 1, 'income': {'father': 1417, 'mother': 526}}","wide, wonder",phone,Apple,2023.0,"['another', 'sing']",4.0,2.0,4.0,1.0,1487.0,547.0,Tashkent,Wrightfort,
606,Unknown,19,Male,,+1-072-868-5308,West Adrianchester,foxmary@martin-palmer.info,1986-09-08 02:58:00,Data science,100,pending,,excellent,148.0,1990-04-22 00:00:00,"BROKEN,ADDRESS,DATA,,,","{""hobbies"": [""difficult"", ""want""], ""skills"": {""tech"": {""python"": 2, ""excel"": 5, ""sql"": 2}, ""soft"": [""case"", ""fire""]}, ""family"": {""siblings"": 5, ""income"": {""father"": 560, ""mother"": 845}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Dell"", ""year"": 2021}, {""type"": ""phone"", ""brand"": ""Apple"", ""year"": 2024}]}","{'hobbies': ['difficult', 'want'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 2}, 'soft': ['case', 'fire']}, 'family': {'siblings': 5, 'income': {'father': 560, 'mother': 845}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2021}, {'type': 'phone', 'brand': 'Apple', 'year': 2024}]}","['difficult', 'want']","{'tech': {'python': 2, 'excel': 5, 'sql': 2}, 'soft': ['case', 'fire']}","{'siblings': 5, 'income': {'father': 560, 'mother': 845}}","difficult, want",laptop,Dell,2021.0,,,,,,,,,,
606,Unknown,19,Male,,+1-072-868-5308,West Adrianchester,foxmary@martin-palmer.info,1986-09-08 02:58:00,Data science,100,pending,,excellent,148.0,1990-04-22 00:00:00,"BROKEN,ADDRESS,DATA,,,","{""hobbies"": [""difficult"", ""want""], ""skills"": {""tech"": {""python"": 2, ""excel"": 5, ""sql"": 2}, ""soft"": [""case"", ""fire""]}, ""family"": {""siblings"": 5, ""income"": {""father"": 560, ""mother"": 845}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Dell"", ""year"": 2021}, {""type"": ""phone"", ""brand"": ""Apple"", ""year"": 2024}]}","{'hobbies': ['difficult', 'want'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 2}, 'soft': ['case', 'fire']}, 'family': {'siblings': 5, 'income': {'father': 560, 'mother': 845}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2021}, {'type': 'phone', 'brand': 'Apple', 'year': 2024}]}","['difficult', 'want']","{'tech': {'python': 2, 'excel': 5, 'sql': 2}, 'soft': ['case', 'fire']}","{'siblings': 5, 'income': {'father': 560, 'mother': 845}}","difficult, want",phone,Apple,2024.0,,,,,,,,,,
607,Jason Cherry,18,Unknown,,+1-477-082-8683,New Angiefort,Incorrect email format,2009-09-16 10:18:00,Data science,65,inactive,3.7,good,94.0,2024-03-09 07:30:51,"Port Tinafurt 28-kv, dom 37, Tashkent","{'hobbies': ['able', 'trip'], 'skills': {'tech': {'python': 4, 'excel': 1, 'sql': 4}, 'soft': ['although', 'less']}, 'family': {'siblings': 2, 'income': {'father': 612, 'mother': 729}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","{'hobbies': ['able', 'trip'], 'skills': {'tech': {'python': 4, 'excel': 1, 'sql': 4}, 'soft': ['although', 'less']}, 'family': {'siblings': 2, 'income': {'father': 612, 'mother': 729}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","['able', 'trip']","{'tech': {'python': 4, 'excel': 1, 'sql': 4}, 'soft': ['although', 'less']}","{'siblings': 2, 'income': {'father': 612, 'mother': 729}}","able, trip",laptop,HP,2023.0,"['hour', 'show']",1.0,1.0,3.0,4.0,364.0,1242.0,Tashkent,Port Tinafurt,
607,Jason Cherry,18,Unknown,,+1-477-082-8683,New Angiefort,Incorrect email format,2009-09-16 10:18:00,Data science,65,inactive,3.7,good,94.0,2024-03-09 07:30:51,"Port Tinafurt 28-kv, dom 37, Tashkent","{'hobbies': ['able', 'trip'], 'skills': {'tech': {'python': 4, 'excel': 1, 'sql': 4}, 'soft': ['although', 'less']}, 'family': {'siblings': 2, 'income': {'father': 612, 'mother': 729}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","{'hobbies': ['able', 'trip'], 'skills': {'tech': {'python': 4, 'excel': 1, 'sql': 4}, 'soft': ['although', 'less']}, 'family': {'siblings': 2, 'income': {'father': 612, 'mother': 729}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","['able', 'trip']","{'tech': {'python': 4, 'excel': 1, 'sql': 4}, 'soft': ['although', 'less']}","{'siblings': 2, 'income': {'father': 612, 'mother': 729}}","able, trip",phone,Apple,2019.0,,,,,,,,Tashkent,Port Tinafurt,
608,Unknown,21,Female,,+1-657-104-7711,Michaelhaven,Incorrect email format,2023-01-31 21:20:16,Data science,83,pending,,,194.0,2022-12-02 00:00:00,"10158 Tiffany Heights Apt. 563, Port Guyfurt","{'hobbies': ['whose', 'message'], 'skills': {'tech': {'python': 3, 'excel': 4, 'sql': 5}, 'soft': ['skin', 'article']}, 'family': {'siblings': 2, 'income': {'father': 1333, 'mother': 623}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2016}, {'type': 'phone', 'brand': 'Apple', 'year': 2020}]}","{'hobbies': ['whose', 'message'], 'skills': {'tech': {'python': 3, 'excel': 4, 'sql': 5}, 'soft': ['skin', 'article']}, 'family': {'siblings': 2, 'income': {'father': 1333, 'mother': 623}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2016}, {'type': 'phone', 'brand': 'Apple', 'year': 2020}]}","['whose', 'message']","{'tech': {'python': 3, 'excel': 4, 'sql': 5}, 'soft': ['skin', 'article']}","{'siblings': 2, 'income': {'father': 1333, 'mother': 623}}","whose, message",laptop,HP,2016.0,"['summer', 'option']",4.0,5.0,5.0,2.0,627.0,413.0,Port Guyfurt,,
